Spacy_entity,Spacy_tag,clean_entities,Wiki_entity,Wiki_tag
'the  Imperial Fists 5th Company','ORG',imperial fists 5th company,Imperial Fists 5th Company,
'the  Imperial Fists 3rd Company','ORG',imperial fists 3rd company,Imperial Fists 3rd Company,
'The  Perfidian Gap','LOC',perfidian gap,Perfidian Gap,
'Diocletian Coros','PERSON',diocletian coros,Diocletian Coros,
'Ra Endymion','PERSON',ra endymion,Ra Endymion,
'the New Man s','PERSON',new man,New Man,
'Whiteshields','PERSON',whiteshields,Whiteshields,
'a Heavy Weapons Team','ORG',heavy weapons team,Heavy Weapons Team,
'Barbarossa IV','EVENT',barbarossa iv,Barbarossa IV,
'Adamant Fury','ORG',adamant fury,Adamant Fury,
'The Lord Castellan s Own','ORG',lord castellan,Lord Castellan,
'Battlefleet Cadia','ORG',battlefleet cadia,Battlefleet Cadia,
'the  Volscani Cataphracts','ORG',volscani cataphracts,Volscani Cataphracts,
'Jarran Kell    ','PERSON',jarran kell,Jarran Kell,
'the Chinchare Hrud Infestation','EVENT',chinchare hrud infestation,Chinchare Hrud Infestation,
'Armoured Fist','ORG',armoured fist,Armoured Fist,
'Heavy Gunner','ORG',heavy gunner,Heavy Gunner,
'Isaia Bendikt','PERSON',isaia bendikt,Isaia Bendikt,
'Parmenion Thade   ','PERSON',parmenion thade,Parmenion Thade,
'Jjojos','PERSON',jjojos,Jjojos,
'Kalides Prime','LOC',kalides prime,Kalides Prime,
'Pintax','PERSON',pintax,Pintax,
'Volscani Cataphract  ','ORG',volscani cataphract,Volscani Cataphract,
'Frontier Worlds','LOC',frontier worlds,Frontier Worlds,
'Ursarker E. Creed','PERSON',ursarker e. creed,Ursarker E. Creed,
'Loriar','PERSON',loriar,Loriar,
'Harakoni','NORP',harakoni,Harakoni,
'Cadian Shock Trooper','ORG',cadian shock trooper,Cadian Shock Trooper,
'Graf Harazahn','PERSON',graf harazahn,Graf Harazahn,
'Beta Anphelion IV','LOC',beta anphelion iv,Beta Anphelion IV,
'the Veldt Campaign','EVENT',veldt campaign,Veldt Campaign,
'Cadian Shock Troop','ORG',cadian shock troop,Cadian Shock Troop,
'Ice Worlds','LOC',ice worlds,Ice Worlds,
'the Regimental Standard','ORG',regimental standard,Regimental Standard,
'Birmingham','PERSON',birmingham,Birmingham,
'Maximus Octavian Grüber III','PERSON',maximus octavian grüber iii,Maximus Octavian Grüber III,
'Hive Fleet Scarabus','ORG',hive fleet scarabus,Hive Fleet Scarabus,
'Mihok Secundus','LOC',mihok secundus,Mihok Secundus,
'Guryan','NORP',guryan,Guryan,
'Valerian','PERSON',valerian,Valerian,
'Bail Sharr','PERSON',bail sharr,Bail Sharr,
'Gorefather','PERSON',gorefather,Gorefather,
'Hollows','NORP',hollows,Hollows,
'Gorechild','PERSON',gorechild,Gorechild,
'Tetra','ORG',tetra,Tetra,
'a  Platoon Command Squad','ORG',platoon command squad,Platoon Command Squad,
'Gregorious Sebastev','PERSON',gregorious sebastev,Gregorious Sebastev,
'Guardsman','NORP',guardsman,guardsman,
'the Gorentz System','LOC',gorentz system,Gorentz System,
'Hark','PERSON',hark,Hark,
'Wyrdvane Psyker s','PERSON',wyrdvane psyker,Wyrdvane Psyker,
'Industrial Worlds','ORG',industrial worlds,Industrial Worlds,
'the  Estate Imperium','ORG',estate imperium,Estate Imperium,
'Alcatran','LOC',alcatran,Alcatran,
'the Officio Logisticarum s','ORG',officio logisticarum,Officio Logisticarum,
'Nox','LOC',nox,Nox,
'Zyvan','PERSON',zyvan,Zyvan,
'Pious Korren','PERSON',pious korren,Pious Korren,
'the   Segmentae Majoris','ORG',segmentae majoris,Segmentae Majoris,
'Stonetooth Harker','PERSON',stonetooth harker,Stonetooth Harker,
'Basilisk','ORG',basilisk,Basilisk,
'Heavy Weapons Squad','ORG',heavy weapons squad,Heavy Weapons Squad,
'Cassandra VanLeskus','PERSON',cassandra vanleskus,Cassandra VanLeskus,
'the Death Worlds','LOC',death worlds,Death Worlds,
'Outbreak Arcanum','EVENT',outbreak arcanum,Outbreak Arcanum,
'Chaos Terminator','ORG',chaos terminator,Chaos Terminator,
'Strife Epoch','ORG',strife epoch,Strife Epoch,
'Corporal   ','PERSON',corporal,Corporal,
'Lucellin Tyberius','PERSON',lucellin tyberius,Lucellin Tyberius,
'the Harakoni Warhawks','ORG',harakoni warhawks,Harakoni Warhawks,
'the  Cardinals Crimson','ORG',cardinals crimson,Cardinals Crimson,
'Poul Marlin','PERSON',poul marlin,Poul Marlin,
'Savlar','ORG',savlar,Savlar,
'Drookian Fenguard','PERSON',drookian fenguard,Drookian Fenguard,
'Orvaston Planus','LOC',orvaston planus,Orvaston Planus,
'the Lord General Militant','ORG',lord general militant,Lord General Militant,
'Harakon','LOC',harakon,Harakon,
'Primaris Psyker','PERSON',primaris psyker,Primaris Psyker,
'Infantry Squad','ORG',infantry squad,Infantry Squad,
'Gorentz','LOC',gorentz,Gorentz,
'Quarren','PERSON',quarren,Quarren,
'the Angel Guard','ORG',angel guard,Angel Guard,
'Special Weapons Squad s','ORG',special weapons squad,Special Weapons Squad,
'Ursarkar Creed','PERSON',ursarkar creed,Ursarkar Creed,
'Skovi','LOC',skovi,Skovi,
'Cassell','PERSON',cassell,Cassell,
'Illyich Szradislav','PERSON',illyich szradislav,Illyich Szradislav,
'An Imperial Guardsman','PERSON',imperial guardsman,Imperial Guardsman,
'Leman Russ Eradicator   the','PERSON',leman russ eradicator,Leman Russ Eradicator,
'Terrax','LOC',terrax,Terrax,
'the Koronus Passage','LOC',koronus passage,Koronus Passage,
'Chaeronia','ORG',chaeronia,Chaeronia,
'Genetors','PERSON',genetors,genetors,
'Explorators','ORG',explorators,Explorators,
'Maktlan Kutlakh','PERSON',maktlan kutlakh,Maktlan Kutlakh,
'The Sekemtar Dynasty','ORG',sekemtar dynasty,Sekemtar Dynasty,
'The Samnokh Dynasty s','ORG',samnokh dynasty,Samnokh Dynasty,
'Khansu Dynasty','ORG',khansu dynasty,Khansu Dynasty,
'Zantragora','LOC',zantragora,Zantragora,
'Atun Dynasty','ORG',atun dynasty,Atun Dynasty,
'the Nihilakh Dynasty','ORG',nihilakh dynasty,Nihilakh Dynasty,
'the  Severed Worlds','LOC',severed worlds,Severed Worlds,
'the Oruscar Dynasty','ORG',oruscar dynasty,Oruscar Dynasty,
'The Thokt Dynasty','ORG',thokt dynasty,Thokt Dynasty,
'Zarathusa','PERSON',zarathusa,Zarathusa,
'Kardenath Dynasty','ORG',kardenath dynasty,Kardenath Dynasty,
'Borsis','LOC',borsis,Borsis,
'Szaron','PERSON',szaron,Szaron,
'Necron Destroyers','ORG',necron destroyers,Necron Destroyers,
'Atun','PERSON',atun,Atun,
'Seidon','LOC',seidon,Seidon,
'Akanabekh','PERSON',akanabekh,Akanabekh,
'Suhbekhar Dynasty','ORG',suhbekhar dynasty,Suhbekhar Dynasty,
'Svarokh','PERSON',svarokh,Svarokh,
'Rakszan','PERSON',rakszan,Rakszan,
'Necron Dynasties','ORG',necron dynasties,Necron dynasties,
'Asuryani Outcasts','NORP',asuryani outcasts,Asuryani Outcasts,
'Nekthyst Dynasty','ORG',nekthyst dynasty,Nekthyst Dynasty,
'Trantis','LOC',trantis,Trantis,
'the Celestial Orrery','LOC',celestial orrery,Celestial Orrery,
'Purgator','PERSON',purgator,Purgator,
'Ludmilla   ','PERSON',ludmilla,Ludmilla,
'the Nephilim Sector','LOC',nephilim sector,Nephilim Sector,
'the  Caradryan Sector','LOC',caradryan sector,Caradryan Sector,
'Ero','LOC',ero,Ero,
'Legio Abominator','PERSON',legio abominator,Legio Abominator,
'Legio Mordaxis','PERSON',legio mordaxis,Legio Mordaxis,
'the  Death Stalkers','ORG',death stalkers,Death Stalkers,
'Kalidar','LOC',kalidar,Kalidar,
'Ahhotekh','PERSON',ahhotekh,Ahhotekh,
'Asmothep    ','PERSON',asmothep,Asmothep,
'Mesophet','PERSON',mesophet,Mesophet,
'Hapthatra    ','PERSON',hapthatra,Hapthatra,
'Ahmontekh','PERSON',ahmontekh,Ahmontekh,
'Zargo','PERSON',zargo,Zargo,
'Tiresias','PERSON',tiresias,Tiresias,
'Alameda   ','PERSON',alameda,Alameda,
'Corvin Severax','PERSON',corvin severax,Corvin Severax,
'Galthamor','PERSON',galthamor,Galthamor,
'Thorcyra','PERSON',thorcyra,Thorcyra,
'Fulminos   ','PERSON',fulminos,Fulminos,
'the  Third Founding','EVENT',third founding,Third Founding,
'the Secoris System','LOC',secoris system,Secoris System,
'Blood Gorgons','PERSON',blood gorgons,Blood Gorgons,
'Vorn Hagan','PERSON',vorn hagan,Vorn Hagan,
'Veegum   ','PERSON',veegum,Veegum,
'the Valedan System','ORG',valedan system,Valedan System,
'Sevastus Kranon','PERSON',sevastus kranon,Sevastus Kranon,
'Protectors','ORG',protectors,Protectors,
'Vathwal Heavenlance','PERSON',vathwal heavenlance,Vathwal Heavenlance,
'the Finial Sector','LOC',finial sector,Finial Sector,
'Astrov Yemenev','PERSON',astrov yemenev,Astrov Yemenev,
'Alaxei Dymetrin','PERSON',alaxei dymetrin,Alaxei Dymetrin,
'Kulth','LOC',kulth,Kulth,
'Horus Rising','PERSON',horus rising,Horus Rising,
'Cyrene','PERSON',cyrene,Cyrene,
'Agmar','PERSON',agmar,Agmar,
'Thressiax','LOC',thressiax,Thressiax,
'the  Helican Sector','LOC',helican sector,Helican Sector,
'Kitab','LOC',kitab,Kitab,
'the Helican Crusade','EVENT',helican crusade,Helican Crusade,
'Kanak','ORG',kanak,Kanak,
'Hive Fleet Pythos','ORG',hive fleet pythos,Hive Fleet Pythos,
'Hive Fleet Moloch','ORG',hive fleet moloch,Hive Fleet Moloch,
'Sephrax','LOC',sephrax,Sephrax,
'the Lords Dragon','ORG',lords dragon,Lords Dragon,
'a Magos Juris','PERSON',magos juris,Magos Juris,
'the  Athena Sector','LOC',athena sector,Athena Sector,
'Erlan Klute','PERSON',erlan klute,Erlan Klute,
'Vincente Sixx','PERSON',vincente sixx,Vincente Sixx,
'Barsapine','LOC',barsapine,Barsapine,
'Secutor','PERSON',secutor,Secutor,
'the Auxilia Myrmidon','ORG',auxilia myrmidon,Auxilia Myrmidon,
'Reclaimator','ORG',reclaimator,Reclaimator,
'Gutcutta','PERSON',gutcutta,Gutcutta,
'Athonian Tunnel Rats','NORP',athonian tunnel rats,Athonian Tunnel Rats,
'Confessor','PERSON',confessor,Confessor,
'Octus Enoch','PERSON',octus enoch,Octus Enoch,
'Banisher','PERSON',banisher,Banisher,
'the  Collegiate Exterminatus','ORG',collegiate exterminatus,Collegiate Exterminatus,
'Ahmazzi','PERSON',ahmazzi,Ahmazzi,
'Armsmen','ORG',armsmen,Armsmen,
'House Cawdor','ORG',house cawdor,House Cawdor,
'Chiros','LOC',chiros,Chiros,
'Colcha','LOC',colcha,Colcha,
'Gereon','ORG',gereon,Gereon,
'Lucian Wilder','PERSON',lucian wilder,Lucian Wilder,
'Elim Rawne','PERSON',elim rawne,Elim Rawne,
'Belladon','NORP',belladon,Belladon,
'the Hyrkan','ORG',hyrkan,Hyrkan,
'Feth','PERSON',feth,Feth,
'the  Tanith 1st Regiment','ORG',tanith 1st regiment,Tanith 1st Regiment,
'The  Rokkit','ORG',rokkit,Rokkit,
'Farseer Macha','PERSON',farseer macha,Farseer Macha,
'Sindri Myr','PERSON',sindri myr,Sindri Myr,
'Jackalan Echoes','ORG',jackalan echoes,Jackalan Echoes,
'Grimhunters','NORP',grimhunters,Grimhunters,
'Drogsh','LOC',drogsh,Drogsh,
'Lost Hope','PERSON',lost hope,Lost Hope,
'Rhoghon','LOC',rhoghon,Rhoghon,
'Mortis Metalikus','PERSON',mortis metalikus,Mortis Metalikus,
'Power Armour','ORG',power armour,Power Armour,
'The Misery','PERSON',misery,Misery,
'Tatterskulls','PERSON',tatterskulls,Tatterskulls,
'Dzargon Draznicht','PERSON',dzargon draznicht,Dzargon Draznicht,
'Kranon Sevastus','PERSON',kranon sevastus,Kranon Sevastus,
'a  Horror','PERSON',horror,Horror,
'Death Rider','ORG',death rider,Death Rider,
'Mukaali','ORG',mukaali,Mukaali,
'Brôkhyr','PERSON',brôkhyr,Brôkhyr,
'Maugh','PERSON',maugh,Maugh,
'Hieronymous Theta','ORG',hieronymous theta,Hieronymous Theta,
'Ensign','PERSON',ensign,ensign,
'Commissars','ORG',commissars,commissars,
'Planetary Governor','ORG',planetary governor,Planetary Governor,
'Grenadier','NORP',grenadier,Grenadier,
'Tellos','PERSON',tellos,Tellos,
'Rapier','ORG',rapier,Rapier,
'Anvillus Pattern Dreadclaw','PERSON',anvillus pattern dreadclaw,Anvillus Pattern Dreadclaw,
'the  Questor Imperialis','ORG',questor imperialis,Questor Imperialis,
'Locke','PERSON',locke,Locke,
'a Phoenix Lord','PERSON',phoenix lord,Phoenix Lord,
'an Aspect Warrior','PERSON',aspect warrior,Aspect Warrior,
'the  Missionarus Galaxia','ORG',missionarus galaxia,Missionarus Galaxia,
'Imperial Saint','ORG',imperial saint,Imperial Saint,
'Iocanthos','LOC',iocanthos,Iocanthos,
'Reliquarist','ORG',reliquarist,Reliquarist,
'Desoleum','LOC',desoleum,Desoleum,
'Uriah Jacobus','PERSON',uriah jacobus,Uriah Jacobus,
'Solstice','LOC',solstice,Solstice,
'Belis Corona','PERSON',belis corona,Belis Corona,
'Death Korps Grenadier','ORG',death korps grenadier,Death Korps Grenadier,
'Death Korps Guardsman','ORG',death korps guardsman,Death Korps Guardsman,
'the  Apocalypse Company','ORG',apocalypse company,Apocalypse Company,
'Yngir','PERSON',yngir,Yngir,
'Zarhulash','PERSON',zarhulash,Zarhulash,
'Thracius','PERSON',thracius,Thracius,
'Nephrekh Dynasty','ORG',nephrekh dynasty,Nephrekh Dynasty,
'The  Hamadrya','PERSON',hamadrya,Hamadrya,
'the Nine Eyes','ORG',nine eyes,Nine Eyes,
'Death Hawks','ORG',death hawks,Death Hawks,
'Gath Rimmon','PERSON',gath rimmon,Gath Rimmon,
'the Vidar System','LOC',vidar system,Vidar System,
'Maesa','LOC',maesa,Maesa,
'Otto Ivan Gustavus','PERSON',otto ivan gustavus,Otto Ivan Gustavus,
'Lepidus Prime','LOC',lepidus prime,Lepidus Prime,
'the   Legio Tritonis','ORG',legio tritonis,Legio Tritonis,
'Forsaken Reavers','ORG',forsaken reavers,Forsaken Reavers,
'the   Legio Damicium','ORG',legio damicium,Legio Damicium,
'the Meritech Wars','EVENT',meritech wars,Meritech Wars,
'Arios Quintus','PERSON',arios quintus,Arios Quintus,
'Cadia Sector','ORG',cadia sector,Cadia Sector,
'Devram Korda','PERSON',devram korda,Devram Korda,
'Thirteenth Black Crusade','ORG',thirteenth black crusade,Thirteenth Black Crusade,
'Jouran Dragoons','ORG',jouran dragoons,Jouran Dragoons,
'Scarus','PERSON',scarus,Scarus,
'Blackstone Fortress','ORG',blackstone fortress,Blackstone Fortress,
'Nemesis Tessera','LOC',nemesis tessera,Nemesis Tessera,
'the  Space Wolves Thirteenth Company','ORG',space wolves thirteenth company,Space Wolves Thirteenth Company,
'Zenonian Free Companies','ORG',zenonian free companies,Zenonian Free Companies,
'the  Synod Ministra','ORG',synod ministra,Synod Ministra,
'Storm Troopers','ORG',storm troopers,Storm Troopers,
'Tannenburg','PERSON',tannenburg,Tannenburg,
'Krave','PERSON',krave,Krave,
'Reek','PERSON',reek,Reek,
'Valeous II','ORG',valeous ii,Valeous II,
'Abominable Intelligence','ORG',abominable intelligence,Abominable Intelligence,
'Excruciatus','PERSON',excruciatus,Excruciatus,
'Sniper Drone Team','ORG',sniper drone team,Sniper Drone Team,
'Air Caste','ORG',air caste,Air Caste,
'the Armoured Interdiction Cadre','ORG',armoured interdiction cadre,Armoured Interdiction Cadre,
'Hunter Cadres','ORG',hunter cadres,Hunter Cadres,
'The  Edification Corps','ORG',edification corps,Edification Corps,
'the Mortuary World','LOC',mortuary world,Mortuary World,
'Aremis Koryn','PERSON',aremis koryn,Aremis Koryn,
'Lysios','PERSON',lysios,Lysios,
'Antagonis','LOC',antagonis,Antagonis,
'Preceptory','ORG',preceptory,Preceptory,
'Otto Dagover','PERSON',otto dagover,Otto Dagover,
'Decima','PERSON',decima,Decima,
'Mistral','EVENT',mistral,Mistral,
'Magda Grace','PERSON',magda grace,Magda Grace,
'the Acuitor Set','ORG',acuitor set,Acuitor Set,
'House Arakon','ORG',house arakon,House Arakon,
'Anark Zeta','LOC',anark zeta,Anark Zeta,
'Gehenna Campaign','EVENT',gehenna campaign,Gehenna Campaign,
'Spleenrippa','PERSON',spleenrippa,Spleenrippa,
'Procon','LOC',procon,Procon,
'House Procon Vi','ORG',house procon vi,House Procon Vi,
'Battlefleet Bakka','ORG',battlefleet bakka,Battlefleet Bakka,
'Mycetic Spore','LOC',mycetic spore,Mycetic Spore,
'Legio Praetor','ORG',legio praetor,Legio Praetor,
'Legion Outrider Squad','ORG',legion outrider squad,Legion Outrider Squad,
'Space Marine   Bike Squad','ORG',space marine bike squad,Space Marine Bike Squad,
'the  Condemnor Bolter','PERSON',condemnor bolter,Condemnor Bolter,
'Zacharias Kersh','PERSON',zacharias kersh,Zacharias Kersh,
'Baran Siege Masters','ORG',baran siege masters,Baran Siege Masters,
'Zandros','LOC',zandros,Zandros,
'Phoenix','PERSON',phoenix,Phoenix,
'Asurya','NORP',asurya,Asurya,
'Klaivex','PERSON',klaivex,Klaivex,
'The  Red Tear','ORG',red tear,Red Tear,
'Athene DuCade','PERSON',athene ducade,Athene DuCade,
'Meros','PERSON',meros,Meros,
'Rafen','PERSON',rafen,Rafen,
'Mkani Kano','PERSON',mkani kano,Mkani Kano,
'Sabien','PERSON',sabien,Sabien,
'Malfallax','PERSON',malfallax,Malfallax,
'Ramius Stele','PERSON',ramius stele,Ramius Stele,
'Cybele','ORG',cybele,Cybele,
'Enumerations','LOC',enumerations,Enumerations,
'Bequa Kynska','PERSON',bequa kynska,Bequa Kynska,
'La Fenice','PERSON',la fenice, La Fenice,
'the   Kakophoni','ORG',kakophoni,Kakophoni,
'the  Plague Planet','LOC',plague planet,Plague Planet,
'Heinrich Bale','PERSON',heinrich bale,Heinrich Bale,
'Nisha Andrasta','PERSON',nisha andrasta,Nisha Andrasta,
'Dorhai   ','PERSON',dorhai,Dorhai,
'Ghosthelm','PERSON',ghosthelm,Ghosthelm,
'the Swooping Hawks','ORG',swooping hawks,Swooping Hawks,
'the  Dire Avengers','ORG',dire avengers,Dire Avengers,
'Howling Banshees','PERSON',howling banshees,Howling Banshees,
'The Fire Dragons','PERSON',fire dragons,Fire Dragons,
'Telennar    ','PERSON',telennar,Telennar,
'the Eldar Craftworlds','ORG',eldar craftworlds,Eldar Craftworlds,
'The Dark Reapers','PERSON',dark reapers,Dark Reapers,
'Caelec','PERSON',caelec,Caelec,
'Cobra','PERSON',cobra,Cobra,
'Dark Reaper','PERSON',dark reaper,Dark Reaper,
'the  Crimson Hunters','ORG',crimson hunters,Crimson Hunters,
'Altansar','LOC',altansar,Altansar,
'the Warp Spiders','PERSON',warp spiders,Warp Spiders,
'Shadow Spectres   ','ORG',shadow spectres,Shadow Spectres,
'Wraithblade','PERSON',wraithblade,Wraithblade,
'Monthax','LOC',monthax,Monthax,
'Coheria','LOC',coheria,Coheria,
'Ulthanesh','PERSON',ulthanesh,Ulthanesh,
'the  Eldar Lexicon','ORG',eldar lexicon,Eldar Lexicon,
'the  Steeleye Reavers','ORG',steeleye reavers,Steeleye Reavers,
'Ogrys','LOC',ogrys,Ogrys,
'Aringhe    ','PERSON',aringhe,Aringhe,
'Hoec','PERSON',hoec,Hoec,
'Maedrax','PERSON',maedrax,Maedrax,
'the  Black Guardians','ORG',black guardians,Black Guardians,
'Aeldari Empire','ORG',aeldari empire,Aeldari Empire,
'Glaive','PERSON',glaive,Glaive,
'Moribar','LOC',moribar,Moribar,
'the First Sphere Expansion','EVENT',first sphere expansion,First Sphere Expansion,
'Keylekid','PERSON',keylekid,Keylekid,
'Laurie Goulding','PERSON',laurie goulding,Laurie Goulding,
'Adrian Smith','PERSON',adrian smith,Adrian Smith,
'the  Imperial Dating System','ORG',imperial dating system,Imperial Dating System,
'Chronostrife','PERSON',chronostrife,Chronostrife,
'Bastian Caius   ','PERSON',bastian caius,Bastian Caius,
'the Zombie Plague','EVENT',zombie plague,Zombie Plague,
'the Ordo Sepulturum','ORG',ordo sepulturum,Ordo Sepulturum,
'the  Silent Furies','ORG',silent furies,Silent Furies,
'the  Golden Keshig','ORG',golden keshig,Golden Keshig,
'Khorak','PERSON',khorak,Khorak,
'Vermanus Cybus','PERSON',vermanus cybus,Vermanus Cybus,
'Rylanor','PERSON',rylanor,Rylanor,
'Septus Thoic','PERSON',septus thoic,Septus Thoic,
'Frater Thamatica','PERSON',frater thamatica,Frater Thamatica,
'Hattusa','LOC',hattusa,Hattusa,
'Icefang','ORG',icefang,Icefang,
'Kruxor Stavro','PERSON',kruxor stavro,Kruxor Stavro,
'Holdfast','PERSON',holdfast,Holdfast,
'the  Formidyre System','LOC',formidyre system,Formidyre System,
'the  Eydolim Campaign','EVENT',eydolim campaign,Eydolim Campaign,
'Each Plague Legion','ORG',plague legion,Plague Legion,
'Flesh Hound','PERSON',flesh hound,Flesh Hound,
'Changecaster','PERSON',changecaster,Changecaster,
'Khulzar','PERSON',khulzar,Khulzar,
'Daemonic Beast','PERSON',daemonic beast,Daemonic Beast,
'Omegath','LOC',omegath,Omegath,
'Poxbringer','PERSON',poxbringer,Poxbringer,
'Sloppity Bilepiper s','PERSON',sloppity bilepiper,Sloppity Bilepiper,
'Vigrid','LOC',vigrid,Vigrid,
'a  Possessed Chaos Space Marine','PERSON',possessed chaos space marine,Possessed Chaos Space Marine,
'Fluxmaster s','ORG',fluxmaster,Fluxmaster,
'Fateskimmer','PERSON',fateskimmer,Fateskimmer,
'The Daemonic  Herald','PERSON',daemonic herald,Daemonic Herald,
'The Nachmund Rift War','EVENT',nachmund rift war,Nachmund Rift War,
'Khornate Berserkers','ORG',khornate berserkers,Khornate Berserkers,
'Arkhor','PERSON',arkhor,Arkhor,
'Praetorian Servitor','ORG',praetorian servitor,Praetorian Servitor,
'Daemon Knight','PERSON',daemon knight,Daemon Knight,
'Winter Assault','EVENT',winter assault,Winter Assault,
'the Seven Pillared Lodge','ORG',seven pillared lodge,Seven Pillared Lodge,
'Drohl','PERSON',drohl,Drohl,
'Terathalion','LOC',terathalion,Terathalion,
'Shenlong','PERSON',shenlong,Shenlong,
'Cadian Pylon','LOC',cadian pylon,Cadian Pylon,
'The Flickering Blades','ORG',flickering blades,Flickering Blades,
'the  Imperial Knights','ORG',imperial knights,Imperial Knights,
'the Tamahl Sector','LOC',tamahl sector,Tamahl Sector,
'The Ultramarines Honour Company','ORG',ultramarines honour company,Ultramarines Honour Company,
'Blackstone','ORG',blackstone,blackstone,
'Stranivar','LOC',stranivar,Stranivar,
'Cornelius Ravensburg','PERSON',cornelius ravensburg,Cornelius Ravensburg,
'Savaven','LOC',savaven,Savaven,
'Leoten Semper','PERSON',leoten semper,Leoten Semper,
'2nd Black Crusade','EVENT',2nd black crusade,2nd Black Crusade,
'Maxim Borusa','PERSON',maxim borusa,Maxim Borusa,
'Cornelius von Ravensburg','PERSON',cornelius von ravensburg,Cornelius von Ravensburg,
