Spacy_entity,Spacy_tag,clean_entities,Wiki_entity,Wiki_tag
'Epimetheus','PERSON',epimetheus,Epimetheus,
'Khyron','PERSON',khyron,Khyron,
'Signus Prime','PERSON',signus prime,Signus Prime,
'Janus','PERSON',janus,Janus,
'Lastan Neemagiun Veritus','PERSON',lastan neemagiun veritus,Lastan Neemagiun Veritus,
'the  Warrior Lodge','ORG',warrior lodge,Warrior Lodge,
'Solomon Voss','PERSON',solomon voss,Solomon Voss,
'Execution Force','ORG',execution force,Execution Force,
'Castellax','ORG',castellax,Castellax,
'Serrated Suns   ','ORG',serrated suns,Serrated Suns,
'Cybernetica','ORG',cybernetica,Cybernetica,
'Maniple','ORG',maniple,maniple,
'Argel Tal','PERSON',argel tal,Argel Tal,
'Koyne','PERSON',koyne,Koyne,
'Serrated Suns Chapter','ORG',serrated suns chapter,Serrated Suns Chapter,
'the Cult Mechanicum','ORG',cult mechanicum,Cult Mechanicum,
'the Serrated Sun','ORG',serrated sun,Serrated Sun,
'the  Iron Circle','ORG',iron circle,Iron Circle,
'Fidelitas Lex  ','ORG',fidelitas lex,Fidelitas Lex,
'the Cybernetica Datasmith','ORG',cybernetica datasmith,Cybernetica Datasmith,
'Squats','ORG',squats,Squats,
'the  Excoriators  ','ORG',excoriators,Excoriators,
'Dornsblade','PERSON',dornsblade,Dornsblade,
'Umberto II s','PERSON',umberto ii,Umberto II,
'Lost Primarchs','PERSON',lost primarchs,Lost Primarchs,
'the  Cholercaust Blood Crusade','ORG',cholercaust blood crusade,Cholercaust Blood Crusade,
'the Keeler Comet','LOC',keeler comet,Keeler Comet,
'Certus Minor','ORG',certus minor,Certus Minor,
'the  Angels Eradicant  ','ORG',angels eradicant,Angels Eradicant,
'Zachariah Kersh','PERSON',zachariah kersh,Zachariah Kersh,
'Viper Legion','ORG',viper legion,Viper Legion,
'Cholercaust','ORG',cholercaust,Cholercaust,
'Ceramite','NORP',ceramite,ceramite,
'the  Angels Apocrypha','ORG',angels apocrypha,Angels Apocrypha,
'the Blood Crusade','ORG',blood crusade,Blood Crusade,
'Hellion','NORP',hellion,Hellion,
'the Cemetery World','LOC',cemetery world,Cemetery World,
'the  Sanguine Sons','ORG',sanguine sons,Sanguine Sons,
'The Pilgrim','PERSON',pilgrim,Pilgrim,
'Goremongers','ORG',goremongers,Goremongers,
'Skulltakers','ORG',skulltakers,Skulltakers,
'the  Brazen Guard','ORG',brazen guard,Brazen Guard,
'Heartslayer','PERSON',heartslayer,Heartslayer,
'Gheistos Cataclysm','EVENT',gheistos cataclysm,Gheistos Cataclysm,
'Jostero','PERSON',jostero,Jostero,
'Lance','PERSON',lance,lance,
'Tempest','PERSON',tempest,Tempest,
'Kaldor Draigo','PERSON',kaldor draigo,Kaldor Draigo,
'Avatars','PERSON',avatars,Avatars,
'Sssair Gleamling','PERSON',sssair gleamling,Sssair Gleamling,
'Zarakynel','PERSON',zarakynel,Zarakynel,
'Iskandar Khayon','PERSON',iskandar khayon,Iskandar Khayon,
'Nefertari','PERSON',nefertari,Nefertari,
'Bloodthirsters','NORP',bloodthirsters,Bloodthirsters,
'Blood Legions','ORG',blood legions,Blood Legions,
'Daemon Hunter','PERSON',daemon hunter,Daemon Hunter,
'Ursulia','LOC',ursulia,Ursulia,
'the  Brazen Host','LOC',brazen host,Brazen Host,
'Sanguinor','PERSON',sanguinor,Sanguinor,
'Verngar  the','PERSON',verngar,Verngar,
'Nikaea','PERSON',nikaea,Nikaea,
'Khorne Berzerkers','PERSON',khorne berzerkers,Khorne Berzerkers,
'Arvann Stern','PERSON',arvann stern,Arvann Stern,
'Marabas','PERSON',marabas,Marabas,
'the  Calyx Expanse','LOC',calyx expanse,Calyx Expanse,
'the Angevin Crusade','EVENT',angevin crusade,Angevin Crusade,
'Endryd Haar','PERSON',endryd haar,Endryd Haar,
'Narthan Dume','PERSON',narthan dume,Narthan Dume,
'The Reaper','PERSON',reaper,Reaper,
'Atharva','PERSON',atharva,Atharva,
'the Great Unclean One','PERSON',great unclean one,Great Unclean One,
'Malia Orbiana','PERSON',malia orbiana,Malia Orbiana,
'Plaguebearer','ORG',plaguebearer,Plaguebearer,
'Plague Legions','ORG',plague legions,Plague Legions,
'Curwen','PERSON',curwen,Curwen,
'Rotigus','PERSON',rotigus,Rotigus,
'Nurglings','NORP',nurglings,Nurglings,
'the  Sanctus Reach','LOC',sanctus reach,Sanctus Reach,
'Scabeiathrax','PERSON',scabeiathrax,Scabeiathrax,
'the  Armoury World  ','LOC',armoury world,Armoury World,
'Azariah Kyras','PERSON',azariah kyras,Azariah Kyras,
'Galan','PERSON',galan,Galan,
'the Third Aurelian Crusade','EVENT',third aurelian crusade,Third Aurelian Crusade,
'Aramus','PERSON',aramus,Aramus,
'the Second Aurelian Crusade','EVENT',second aurelian crusade,Second Aurelian Crusade,
'Ulkair','PERSON',ulkair,Ulkair,
'this Contemptor Dreadnought','PERSON',contemptor dreadnought,Contemptor Dreadnought,
'The Mhara Gal','PERSON',mhara gal,Mhara Gal,
'Lorin Alpha','LOC',lorin alpha,Lorin Alpha,
'Great Malagantine Purge','EVENT',great malagantine purge,Great Malagantine Purge,
'Anakwanar Sek','PERSON',anakwanar sek,Anakwanar Sek,
'Morlond','PERSON',morlond,Morlond,
'the  Blood Pact','ORG',blood pact,Blood Pact,
'Innokenti','PERSON',innokenti,Innokenti,
'Saint','PERSON',saint,saint,
'Araek Etogaur s','PERSON',araek etogaur,Araek Etogaur,
'Etogaur','PERSON',etogaur,Etogaur,
'the Silver Guard','ORG',silver guard,Silver Guard,
'Ferrozoicans','NORP',ferrozoicans,Ferrozoicans,
'Salvador Sondar','PERSON',salvador sondar,Salvador Sondar,
'Noches Sturm','PERSON',noches sturm,Noches Sturm,
'the Sanguinary Worlds','ORG',sanguinary worlds,Sanguinary Worlds,
'the Witch Hunters','NORP',witch hunters,Witch Hunters,
'Epistolary','PERSON',epistolary,Epistolary,
'Newfound Trailing','LOC',newfound trailing,Newfound Trailing,
'Sor Talgron','PERSON',sor talgron,Sor Talgron,
'Chaos Dreadnought','PERSON',chaos dreadnought,Chaos Dreadnought,
'Kol Badar','PERSON',kol badar,Kol Badar,
'The Undying One','PERSON',undying one,Undying One,
'Jarulek','PERSON',jarulek,Jarulek,
'Archamus','PERSON',archamus,Archamus,
'Volkhar Wreth','PERSON',volkhar wreth,Volkhar Wreth,
'Huscarl','PERSON',huscarl,Huscarl,
'Tiber Acanthus','PERSON',tiber acanthus,Tiber Acanthus,
'Storm Bolter','EVENT',storm bolter,Storm Bolter,
'Aecus Decimus','PERSON',aecus decimus,Aecus Decimus,
'Ekodas','PERSON',ekodas,Ekodas,
'Necron Monolith','LOC',necron monolith,Necron Monolith,
'Tanakreg','LOC',tanakreg,Tanakreg,
'Planetary Defense Force s','ORG',planetary defense force,Planetary Defense Force,
'Gaius Aquilius','PERSON',gaius aquilius,Gaius Aquilius,
'Boros Gate  ','LOC',boros gate,Boros Gate,
'the  Nexus Arrangement','ORG',nexus arrangement,Nexus Arrangement,
'False Emperor','PERSON',false emperor,False Emperor,
'Coryphaus','PERSON',coryphaus,Coryphaus,
'Eydolim','PERSON',eydolim,Eydolim,
'Corpsemakers','NORP',corpsemakers,Corpsemakers,
'Kor Megron','PERSON',kor megron,Kor Megron,
'Chainaxe','PERSON',chainaxe,Chainaxe,
'Foresworn','ORG',foresworn,Foresworn,
'Gladiator Group 138','ORG',gladiator group 138,Gladiator Group 138,
'Kraagon Gorefist','PERSON',kraagon gorefist,Kraagon Gorefist,
'Chaos Terminators','ORG',chaos terminators,Chaos Terminators,
'Jetbike','ORG',jetbike,Jetbike,
'Eldar Path','LOC',eldar path,Eldar Path,
'the Seven Neverborn','PERSON',seven neverborn,Seven Neverborn,
'Kalagann','PERSON',kalagann,Kalagann,
'the Unspeakable King','PERSON',unspeakable king,Unspeakable King,
'6th Cadian Armoured Regiment','ORG',6th cadian armoured regiment,6th Cadian Armoured Regiment,
'Gorgons','ORG',gorgons,Gorgons,
'Mordian','NORP',mordian,Mordian,
'Pintle','ORG',pintle,Pintle,
'Tolkhan','PERSON',tolkhan,Tolkhan,
'Striking Scorpion','PERSON',striking scorpion,Striking Scorpion,
'the Nordafrik Conclaves of  ','LOC',nordafrik conclaves,Nordafrik Conclaves,
'Ursh','PERSON',ursh,Ursh,
'The Primarch Project','ORG',primarch project,Primarch Project,
'The Crimson Paladins','PERSON',crimson paladins,Crimson Paladins,
'Emil Darkhammer','PERSON',emil darkhammer,Emil Darkhammer,
'Fortress  ','ORG',fortress,Fortress,
'Cavlock','PERSON',cavlock,Cavlock,
'Valeria','PERSON',valeria,Valeria,
'Honour Hold','ORG',honour hold,Honour Hold,
'The Storm Hawks','ORG',storm hawks,Storm Hawks,
'Zephyr  ','ORG',zephyr,Zephyr,
'The Red Legion','ORG',red legion,Red Legion,
'Oxitan','LOC',oxitan,Oxitan,
'Tethesis','PERSON',tethesis,Tethesis,
'The Storm Falcons','ORG',storm falcons,Storm Falcons,
'the  Codex Astates','ORG',codex astates,Codex Astates,
'Cadian Shock Troopers','ORG',cadian shock troopers,Cadian Shock Troopers,
'Outrenacht','ORG',outrenacht,Outrenacht,
'Scorpion s','PERSON',scorpion,Scorpion,
'Brothers Penitent','ORG',brothers penitent,Brothers Penitent,
'Crimson Scythes','ORG',crimson scythes,Crimson Scythes,
'The Iron Talons','PERSON',iron talons,Iron Talons,
'Amberley Vail','PERSON',amberley vail,Amberley Vail,
'the Spinward Drift','LOC',spinward drift,Spinward Drift,
'Viridia','LOC',viridia,Viridia,
'Reclaimers','ORG',reclaimers,Reclaimers,
'The Iron Shield s','ORG',iron shield,Iron Shield,
'Imperialis','ORG',imperialis,Imperialis,
'the  Astral Fists','ORG',astral fists,Astral Fists,
'Lozepath','PERSON',lozepath,Lozepath,
'Marines Mordant   ','ORG',marines mordant,Marines Mordant,
'Solucious Gaul','PERSON',solucious gaul,Solucious Gaul,
'Enginseer s','PERSON',enginseer,Enginseer,
'the  Kalidar War','ORG',kalidar war,Kalidar War,
'The Primordial Strain','PERSON',primordial strain,Primordial Strain,
'the  IX Legion','ORG',ix legion,IX Legion,
'Vaspperly Elgin','PERSON',vaspperly elgin,Vaspperly Elgin,
'The Aghoru Campaign','ORG',aghoru campaign,Aghoru Campaign,
'the   Armada Imperialis','ORG',armada imperialis,Armada Imperialis,
'Ingethal','PERSON',ingethal,Ingethal,
'Lethe','PERSON',lethe,Lethe,
'Medusa','PERSON',medusa,Medusa,
'Ark Reach Secundus','LOC',ark reach secundus,Ark Reach Secundus,
'Durath','PERSON',durath,Durath,
'Necare','PERSON',necare,Necare,
'the  Coronid Deeps','LOC',coronid deeps,Coronid Deeps,
'Suleiman Grimm','PERSON',suleiman grimm,Suleiman Grimm,
'Gethsamaine','LOC',gethsamaine,Gethsamaine,
'Sarosi','NORP',sarosi,Sarosi,
'the Gordian League','ORG',gordian league,Gordian League,
'The Carinae','PERSON',carinae,Carinae,
'the Officio Militaris','ORG',officio militaris,Officio Militaris,
'Palatine','NORP',palatine,palatine,
'Olympia','LOC',olympia,Olympia,
'the  Dusk Raiders','ORG',dusk raiders,Dusk Raiders,
'Amadeus DuCaine','PERSON',amadeus ducaine,Amadeus DuCaine,
'Azurites','NORP',azurites,Azurites,
'Abdemon','PERSON',abdemon,Abdemon,
'Zarnov','LOC',zarnov,Zarnov,
'Melkeji','LOC',melkeji,Melkeji,
'Bulveye','PERSON',bulveye,Bulveye,
'Merir Astelan','PERSON',merir astelan,Merir Astelan,
'Grail','LOC',grail,Grail,
'Inductus Excelsus','PERSON',inductus excelsus,Inductus Excelsus,
'Calas Typhon','PERSON',calas typhon,Calas Typhon,
'Compliant','ORG',compliant,Compliant,
'the XX Legion','ORG',xx legion,XX Legion,
'The Ark Reach Cluster','LOC',ark reach cluster,Ark Reach Cluster,
'Gharkul Blackfang','PERSON',gharkul blackfang,Gharkul Blackfang,
'the  Grail Abyss','LOC',grail abyss,Grail Abyss,
'Belath','PERSON',belath,Belath,
'Dravian Klayde','PERSON',dravian klayde,Dravian Klayde,
'Mezoa','LOC',mezoa,Mezoa,
'Lycaeus','LOC',lycaeus,Lycaeus,
'Cheraut','PERSON',cheraut,Cheraut,
'Amar Astarte','PERSON',amar astarte,Amar Astarte,
'Aghoru','PERSON',aghoru,Aghoru,
'Nephilim','NORP',nephilim,Nephilim,
'Uriah Olathaire','PERSON',uriah olathaire,Uriah Olathaire,
'Principia Imperialis','ORG',principia imperialis,Principia Imperialis,
'Zaramund','PERSON',zaramund,Zaramund,
'The Doom Warriors','PERSON',doom warriors,Doom Warriors,
'Euxcine Incident','EVENT',euxcine incident,Euxcine Incident,
'Inceptors','ORG',inceptors,Inceptors,
'the Macharian Heresy','EVENT',macharian heresy,Macharian Heresy,
'Tolkan','PERSON',tolkan,Tolkan,
'Trojan','ORG',trojan,Trojan,
'Watch Fortress Talasa Prime','ORG',watch fortress talasa prime,Watch Fortress Talasa Prime,
'Echion   ','PERSON',echion,Echion,
'Eurydice Sector','LOC',eurydice sector,Eurydice Sector,
'Berserkers','NORP',berserkers,Berserkers,
'the  Celestial Guard','ORG',celestial guard,Celestial Guard,
'Golgotha Wastes','LOC',golgotha wastes,Golgotha Wastes,
'Dark Swords','ORG',dark swords,Dark Swords,
'the  Veiled Region','LOC',veiled region,Veiled Region,
'Black Wings','ORG',black wings,Black Wings,
'the  Warp Ghosts','ORG',warp ghosts,Warp Ghosts,
'Tenebrae','ORG',tenebrae,Tenebrae,
'Militarum Tempestus','ORG',militarum tempestus,Militarum Tempestus,
'Intercessor','ORG',intercessor,Intercessor,
'the  Gilead System','LOC',gilead system,Gilead System,
'Absolvers','ORG',absolvers,Absolvers,
'Yaril Varonius','PERSON',yaril varonius,Yaril Varonius,
'the  Circlet Council','ORG',circlet council,Circlet Council,
'Jakel Varonius','PERSON',jakel varonius,Jakel Varonius,
'the Shrine World','ORG',shrine world,Shrine World,
'Adulators','ORG',adulators,Adulators,
'Assassins','NORP',assassins,Assassins,
'Angels Penitent','ORG',angels penitent,Angels Penitent,
'Montaig    ','PERSON',montaig,Montaig,
'The Angels Resplendent','PERSON',angels resplendent,Angels Resplendent,
'Malpertuis','LOC',malpertuis,Malpertuis,
'Kanvolis  ','ORG',kanvolis,Kanvolis,
'the  Adeptus Sororitas   ','ORG',adeptus sororitas,Adeptus Sororitas,
'Torchbearers','ORG',torchbearers,Torchbearers,
'Torchbearer','ORG',torchbearer,Torchbearer,
'Libethra','ORG',libethra,Libethra,
'Apollyon','LOC',apollyon,Apollyon,
'the  Death Mongers','ORG',death mongers,Death Mongers,
'the Dark Marches Crusade','EVENT',dark marches crusade,Dark Marches Crusade,
'Benedictors','PERSON',benedictors,Benedictors,
'Black Inculpators','PERSON',black inculpators,Black Inculpators,
'Crusaders','NORP',crusaders,Crusaders,
'Espandors','PERSON',espandors,Espandors,
'Andante IV','PERSON',andante iv,Andante IV,
'Excubants','ORG',excubants,Excubants,
'Inculcators','ORG',inculcators,Inculcators,
'Invictors','ORG',invictors,Invictors,
'Inviolators','ORG',inviolators,Inviolators,
'Panthers','NORP',panthers,Panthers,
'Purgators','ORG',purgators,Purgators,
'Redeemed','ORG',redeemed,Redeemed,
'Redeemers','NORP',redeemers,Redeemers,
'Rhetors','ORG',rhetors,Rhetors,
'Tempestors','PERSON',tempestors,Tempestors,
'Valedictors','ORG',valedictors,Valedictors,
'the Elysia  ','LOC',elysia,Elysia,
'Victors','ORG',victors,Victors,
'Quetzel Carthach','PERSON',quetzel carthach,Quetzel Carthach,
'the  Nova Legion','ORG',nova legion,Nova Legion,
'Vindicators','ORG',vindicators,Vindicators,
'Caecus','PERSON',caecus,Caecus,
'the Great Angel','PERSON',great angel,Great Angel,
'Harkilae IV','ORG',harkilae iv,Harkilae IV,
'The Brazen Skulls','ORG',brazen skulls,Brazen Skulls,
'Crimson Scions','PERSON',crimson scions,Crimson Scions,
'Crimson Shades','ORG',crimson shades,Crimson Shades,
'Diasporex','NORP',diasporex,Diasporex,
'Ibsen','ORG',ibsen,Ibsen,
'Laeran','NORP',laeran,Laeran,
'Perditus','LOC',perditus,Perditus,
'Balthor Sigma Intervention','ORG',balthor sigma intervention,Balthor Sigma Intervention,
'Dynat Mal','PERSON',dynat mal,Dynat Mal,
'the Chondax System','LOC',chondax system,Chondax System,
'Dagonet','LOC',dagonet,Dagonet,
'the  Olamic Quietude','ORG',olamic quietude,Olamic Quietude,
'the  Alaxxes Nebula','LOC',alaxxes nebula,Alaxxes Nebula,
'Eidolon','PERSON',eidolon,Eidolon,
'Shadrak Meduson  ','PERSON',shadrak meduson,Shadrak Meduson,
'Chemos','PERSON',chemos,Chemos,
'Ireton MaSade','PERSON',ireton masade,Ireton MaSade,
'Blackshield','ORG',blackshield,Blackshield,
'John Grammaticus','PERSON',john grammaticus,John Grammaticus,
'Skalathrax','EVENT',skalathrax,Skalathrax,
'Pluto','LOC',pluto,Pluto,
'Mount Deathfire','LOC',mount deathfire,Mount Deathfire,
'the  Auretian Techocracy','ORG',auretian techocracy,Auretian Techocracy,
'Firedrakes','PERSON',firedrakes,Firedrakes,
'Phoenix Guard','ORG',phoenix guard,Phoenix Guard,
'Laer','NORP',laer,Laer,
'Ghost Warrior','PERSON',ghost warrior,Ghost Warrior,
'Caldera','LOC',caldera,Caldera,
'Xiaphas Jurr','PERSON',xiaphas jurr,Xiaphas Jurr,
'Kharaatan','LOC',kharaatan,Kharaatan,
'Artellus Numeon','PERSON',artellus numeon,Artellus Numeon,
'Xenobia','LOC',xenobia,Xenobia,
'Empyreal','NORP',empyreal,Empyreal,
'the  Dark Brotherhood','ORG',dark brotherhood,Dark Brotherhood,
'Farith Redloss','PERSON',farith redloss,Farith Redloss,
'Autek Mor','PERSON',autek mor,Autek Mor,
'Narsis','LOC',narsis,Narsis,
'the Kayvas Belt','LOC',kayvas belt,Kayvas Belt,
'Urdesh','PERSON',urdesh,Urdesh,
'Vespasian','PERSON',vespasian,Vespasian,
'Khiraen Goldhelm','PERSON',khiraen goldhelm,Khiraen Goldhelm,
'Solomon Demeter  ','PERSON',solomon demeter,Solomon Demeter,
'the Isessos System','LOC',isessos system,Isessos System,
'Gugann','PERSON',gugann,Gugann,
'Cassian Dracos','PERSON',cassian dracos,Cassian Dracos,
'Tybalt Marr','PERSON',tybalt marr,Tybalt Marr,
'Mundus Planus','PERSON',mundus planus,Mundus Planus,
'Inwit','ORG',inwit,Inwit,
'the  Phall System','LOC',phall system,Phall System,
'Jhagatai Khan','PERSON',jhagatai khan,Jhagatai Khan,
'Typhon','PERSON',typhon,Typhon,
'Urlakk Urruk s','PERSON',urlakk urruk,Urlakk Urruk,
'Iydris','PERSON',iydris,Iydris,
'Xana Incursion    ','ORG',xana incursion,Xana Incursion,
'Amarah Prime','LOC',amarah prime,Amarah Prime,
'Warsinger','PERSON',warsinger,Warsinger,
'Chondax','LOC',chondax,Chondax,
'Blackshields','NORP',blackshields,Blackshields,
'the  Nostramo Sector','LOC',nostramo sector,Nostramo Sector,
'Shattered Legion','ORG',shattered legion,Shattered Legion,
'the  Dark Mechancium','ORG',dark mechancium,Dark Mechancium,
'Keshig','PERSON',keshig,Keshig,
'Batzel III','PERSON',batzel iii,Batzel III,
'Jorgall','PERSON',jorgall,Jorgall,
'Dark Marches','LOC',dark marches,Dark Marches,
'Diamat','PERSON',diamat,Diamat,
'Hexagrammaton   ','ORG',hexagrammaton,Hexagrammaton,
'Catallus  ','LOC',catallus,Catallus,
'Isstvan Extremis','LOC',isstvan extremis,Isstvan Extremis,
'Percepton Primus','LOC',percepton primus,Percepton Primus,
'Maloghurst','PERSON',maloghurst,Maloghurst,
'the  Frateris Militia','ORG',frateris militia,Frateris Militia,
'Thaddeus','PERSON',thaddeus,Thaddeus,
'Davian Thule','PERSON',davian thule,Davian Thule,
'the Dark Crusaders','PERSON',dark crusaders,Dark Crusaders,
'the  Red Talons','ORG',red talons,Red Talons,
'The Flame Eagles','ORG',flame eagles,Flame Eagles,
'Kyriss','PERSON',kyriss,Kyriss,
'the  Signus Campaign','EVENT',signus campaign,Signus Campaign,
'Shalaxi Hellbane','PERSON',shalaxi hellbane,Shalaxi Hellbane,
'Garran Crowe','PERSON',garran crowe,Garran Crowe,
'Kruult','PERSON',kruult,Kruult,
'an  Infiltrator Squad','ORG',infiltrator squad,Infiltrator Squad,
'The  Golden Halos','ORG',golden halos,Golden Halos,
'Honoured Sons','ORG',honoured sons,Honoured Sons,
'Hospitallers','NORP',hospitallers,Hospitallers,
'Fabris Callivant','PERSON',fabris callivant,Fabris Callivant,
'Ollanius Pius','PERSON',ollanius pius,Ollanius Pius,
'Marc Gascoigne','PERSON',marc gascoigne,Marc Gascoigne,
'Vivaporius','PERSON',vivaporius,Vivaporius,
'Imperial Gothic   ','ORG',imperial gothic,Imperial Gothic,
'Karl Richardson','PERSON',karl richardson,Karl Richardson,
'Imperial Castellans','ORG',imperial castellans,Imperial Castellans,
'Iron Crusaders','ORG',iron crusaders,Iron Crusaders,
'Dragon Lords','PERSON',dragon lords,Dragon Lords,
'the  Red Thirst','PERSON',red thirst,Red Thirst,
'The  Knights Sanguine','ORG',knights sanguine,Knights Sanguine,
'Exsanguinators','ORG',exsanguinators,Exsanguinators,
'Pyran Dragoons','ORG',pyran dragoons,Pyran Dragoons,
'The  Night Hawks','ORG',night hawks,Night Hawks,
'the Purple Stars','PERSON',purple stars,Purple Stars,
'the Inquisitorial Representative','PERSON',inquisitorial representative,Inquisitorial Representative,
'the  Acteron Sector','LOC',acteron sector,Acteron Sector,
'Strike Force Ultra','ORG',strike force ultra,Strike Force Ultra,
'the Red Scimitars','ORG',red scimitars,Red Scimitars,
'Shadow Wolves','PERSON',shadow wolves,Shadow Wolves,
'the  Fists Exemplar  s','ORG',fists exemplar,Fists Exemplar,
'the Uhulis Sector','LOC',uhulis sector,Uhulis Sector,
'Juskina Tull','PERSON',juskina tull,Juskina Tull,
'Udin Macht Udo','PERSON',udin macht udo,Udin Macht Udo,
'Esad Wire','PERSON',esad wire,Esad Wire,
'Nadiries','LOC',nadiries,Nadiries,
'Eldon Urquidex','PERSON',eldon urquidex,Eldon Urquidex,
'The Flesh Eaters','ORG',flesh eaters,Flesh Eaters,
'Harek Ironhelm','PERSON',harek ironhelm,Harek Ironhelm,
'Veritus','PERSON',veritus,Veritus,
'Rubricae','PERSON',rubricae,Rubricae,
'Ardamantua','LOC',ardamantua,Ardamantua,
'Eidolica','ORG',eidolica,Eidolica,
